sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,1.00-1.50,STEM,BSCE,BSCE,BSA,BSA,Agree,N/A,Disagree,Disagree,Agree,Agree,Agree,N/A,N/A,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Parents,Disagree,Disagree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BS_Arch,BSBA_FM,BSA,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,BAM,BSBA_MM,BSBA_MM,BSBA_FM,BSA,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,Yes
Female,First Year,N/A,STEM,BSCS,BSCS,BSBA_FM,BSA,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Myself,None ,Strongly Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSBA_FM,BSBA_MM,BSA,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSCE,BSCE,BSBA_MM,BSA,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,51-70,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Strongly Agree,Agree,Yes,No
Male,First Year,N/A,BAM,BSIT,BSIT,BSBA_MM,BSA,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,51-70,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Relatives,Strongly Agree,Strongly Agree,Yes,Yes
Female,First Year,N/A,TVL,BSCE,BS_Arch,BSCE,BSA,N/A,Disagree,N/A,Disagree,Disagree,N/A,Agree,N/A,Disagree,Disagree,Agree,Agree,N/A,N/A,51-70,N/A,N/A,Agree,Disagree,N/A,Disagree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
Female,Second Year,2.01-2.50,HESS,BSCE,BSCE,BSCHE,BSA,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Strongly Agree,Disagree,Agree,51-70,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Parents,Relatives,Agree,Disagree,No,Yes
Male,First Year,N/A,STEM,BSCS,BSCS,BSCpE,BSA,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,N/A,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,N/A,N/A,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Male,Third Year,1.51-2.00,TVL,BSCS,BSCpE,BSCS,BSA,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSCS,BSIT,BSCS,BSA,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Parents,Parents,Disagree,Disagree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSEE,BSEE,BSECE,BSA,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,51-70,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,BAM,BSTM,BSTM,BSHM,BSA,Agree,N/A,Agree,Disagree,Agree,N/A,Agree,N/A,N/A,Agree,Agree,Strongly Agree,Disagree,Agree,51-70,Strongly Disagree,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Myself,myself,N/A,Agree,Yes,Yes
Female,First Year,N/A,TVL,BSCS,BSCS,BSIT,BSA,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,51-70,N/A,N/A,Disagree,Disagree,Agree,Agree,Agree,Agree,Myself,Siblings,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSTM,BSA,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BSBA_FM,BS_ENTRE,BSBA_BE,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Disagree,Agree,Agree,N/A,Strongly Agree,Agree,Myself,Siblings,Agree,Strongly Agree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSA,BSBA_BE,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,No,No
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_BE,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Myself,Teachers,Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_BE,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSTM,BSBA_FM,BSBA_BE,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,51-70,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Siblings,Strongly Agree,Disagree,No,No
Male,First Year,N/A,TVL,BSIT,BSIT,BSCS,BSBA_BE,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Myself,Relatives,Agree,Agree,Yes,No
Male,First Year,N/A,TVL,BSIT,BSIT,BSCS,BSBA_BE,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,N/A,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Parents,Parents,Disagree,Disagree,Yes,Yes
Male,First Year,N/A,STEM,BSCpE,BSCpE,BSIT,BSBA_BE,Agree,N/A,N/A,N/A,Agree,N/A,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Agree,N/A,Myself,myself,Agree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSTM,BSBA_BE,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,51-70,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSREM,BSA,BAC,BSBA_FM,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Myself,Parents,Agree,Disagree,Yes,No
Male,First Year,N/A,BAM,BS_ENTRE,BSA,BS_ENTRE,BSBA_FM,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_MM,BSA,BSBA_FM,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Parents,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,Yes,Yes
Female,Third Year,1.51-2.00,STEM,BSA,BSMath,BSA,BSBA_FM,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,51-70,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Relatives,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_HRM,BSBA_FM,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Myself,Parents,Agree,Disagree,No,Yes
Male,Third Year,2.01-2.50,BAM,BSREM,BSA,BSBA_HRM,BSBA_FM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,BAM,BSA,BSA,BSBA_MM,BSBA_FM,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Disagree,Strongly Disagree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_MM,BSBA_FM,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Agree,Yes,No
Female,Third Year,2.01-2.50,BAM,BSREM,BSA,BSBA_MM,BSBA_FM,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Strongly Agree,Strongly Agree,Agree,Strongly Agree,51-70,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Strongly Agree,Yes,Yes
Female,Second Year,1.00-1.50,TVL,BSBA_MM,BSA,BSBA_MM,BSBA_FM,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Myself,Parents,Strongly Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSCE,BSBA_FM,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Myself,Teachers,Agree,Agree,No,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSCE,BSBA_FM,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Parents,Agree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BSCE,BSBA_FM,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Myself,Teachers,Disagree,Agree,No,Yes
Male,First Year,N/A,TVL,BSIT,BSIT,BSCpE,BSBA_FM,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,Agree,N/A,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Myself,Disagree,Strongly Disagree,Yes,Yes
Male,First Year,N/A,BAM,BSIT,BSIT,BSCS,BSBA_FM,Agree,N/A,Disagree,Disagree,Agree,Agree,N/A,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Agree,51-70,N/A,N/A,N/A,Agree,Strongly Agree,Disagree,Agree,Disagree,Myself,Relatives,Agree,Disagree,Yes,No
Female,First Year,N/A,TVL,BSIT,BSIT,BSCS,BSBA_FM,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,N/A,Strongly Disagree,Yes,No
Female,Second Year,1.00-1.50,HESS,BSCS,BSCS,BSIT,BSBA_FM,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSCS,BSCS,BSIT,BSBA_FM,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,51-70,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Myself! Had experiences in programming before. which made me decide to take up BS Computer Science in a heartbeat,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSMath,BSBA_FM,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,51-70,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSREM,BSA,BSMath,BSBA_FM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,N/A,Agree,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSREM,BSA,BSREM,BSBA_FM,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSBA_MM,BSREM,BSBA_FM,Agree,Disagree,Agree,Disagree,Disagree,N/A,N/A,N/A,Disagree,Disagree,N/A,Agree,N/A,N/A,51-70,N/A,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Myself,Teachers,N/A,Disagree,No,Yes
Female,Second Year,1.00-1.50,BAM,BSHM,BSHM,BSTM,BSBA_FM,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,51-70,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Other people that I saw/watched in social media. / Influencer ,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSBA_HRM,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,51-70,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Myself,Parents,Strongly Agree,Agree,No,Yes
Female,First Year,N/A,BAM,BSCpE,BSA,BSBA_FM,BSBA_HRM,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,51-70,N/A,N/A,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Third Year,2.01-2.50,BAM,BSBA_FM,BSBA_FM,BSBA_MM,BSBA_HRM,Strongly Agree,Disagree,N/A,Disagree,Disagree,Strongly Agree,N/A,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,N/A,N/A,51-70,Strongly Disagree,Strongly Disagree,N/A,Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Relatives,N/A,N/A,No,Yes
Female,Second Year,N/A,BAM,BSBA_OM,BSBA_FM,BSBA_MM,BSBA_HRM,Strongly Agree,N/A,Disagree,Agree,Agree,Agree,N/A,N/A,N/A,Agree,Agree,Disagree,Agree,Agree,51-70,Disagree,N/A,Agree,Disagree,Disagree,Disagree,N/A,Agree,Relatives,Relatives,Disagree,Agree,No,Yes
Female,First Year,N/A,STEM,BS_ENTRE,BSCpE,BSBA_MM,BSBA_HRM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,51-70,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,N/A,N/A,No,No
Female,First Year,N/A,BAM,BSIT,BSIT,BSEE,BSBA_HRM,N/A,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,N/A,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,N/A,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Disagree,Agree,No,Yes
Female,First Year,N/A,BAM,BSIT,BSIT,BSEE,BSBA_HRM,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Myself,Relatives,Disagree,Disagree,No,Yes
Female,Third Year,1.00-1.50,HESS,BSBA_HRM,BSHM,BSTM,BSBA_HRM,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Siblings,Strongly Agree,Strongly Agree,No,Yes
Male,Third Year,1.00-1.50,BAM,BSBA_FM,BSBA_FM,BSA,BSBio,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,Strongly Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Myself,Parents,Agree,Disagree,No,Yes
Female,Second Year,1.51-2.00,STEM,BSBA_FM,BSN,BSBA_FM,BSBio,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,51-70,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Roleta,"None, i picked based on roulette",Disagree,Agree,No,Yes
Female,Third Year,2.01-2.50,STEM,BSCE,BS_Arch,BSCE,BSBio,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,51-70,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCE,BSN,BSCE,BSBio,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,51-70,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Parents,Parents,Agree,Strongly Agree,No,No
Male,Second Year,1.00-1.50,STEM,BSCS,BSCS,BSCpE,BSBio,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,51-70,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Relatives,Agree,Agree,No,No
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSBio,N/A,N/A,Disagree,Disagree,Agree,Agree,N/A,Agree,N/A,Agree,Agree,Strongly Agree,Agree,Agree,51-70,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,N/A,N/A,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSPT,BSN,BSBio,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,51-70,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,Parents,Disagree,Strongly Disagree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSHM,BSHM,BSPT,BSBio,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,51-70,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,Movies,Strongly Disagree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSCE,BSCE,BS_Arch,BSEd_Math,Agree,Disagree,Disagree,Agree,Agree,Agree,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Female,Third Year,2.01-2.50,STEM,BSCE,BSCE,BS_Arch,BSEd_Math,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Parents,Parents,Strongly Disagree,Agree,Yes,No
Male,Second Year,1.00-1.50,HESS,BSTM,BSTM,BSA,BSEd_Math,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,51-70,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Disagree,Strongly Agree,Yes,No
Male,First Year,N/A,BAM,BS_ENTRE,BSBA_MM,BSBA_BE,BSEd_Math,Agree,N/A,Disagree,Strongly Agree,Strongly Agree,Agree,N/A,N/A,N/A,Strongly Agree,Agree,N/A,Strongly Disagree,Strongly Disagree,51-70,N/A,N/A,N/A,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_FM,BSA,BSBA_FM,BSEd_Math,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,51-70,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Relatives,Strongly Agree,Agree,No,Yes
Male,First Year,N/A,STEM,BSCE,BSCE,BSECE,BSEd_Math,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,51-70,N/A,N/A,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Teachers,Agree,Agree,Yes,Yes
Male,First Year,N/A,TVL,BSCE,BSCE,BSEd_Math,BSEd_Math,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,51-70,Strongly Agree,N/A,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,HESS,BSCS,BSPsy,BSCS,BSEd_SS,Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,51-70,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Myself,Relatives,Strongly Agree,Strongly Agree,No,No
