,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
1229,1,0,9,3,16,12,26,3,4,4,4,1,4,4,4,3,4,1,2,2,3,3,3,4,2,4,4,2,1,1,4,2,1,0
1231,0,1,8,4,14,16,26,4,3,3,3,1,4,4,4,3,4,3,3,3,3,3,2,4,3,2,1,3,2,2,3,3,1,0
1232,0,1,8,3,17,14,26,4,4,4,4,1,3,3,3,3,3,2,3,4,3,3,3,3,3,3,2,3,2,3,3,4,1,0
1233,1,2,13,3,12,34,26,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,0
1234,1,1,13,3,12,13,26,3,3,3,3,1,3,2,2,3,2,3,3,2,2,3,2,2,2,3,4,3,2,3,4,1,0,1
1235,1,2,13,4,24,14,26,3,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0
1236,0,2,6,3,12,25,29,2,4,4,4,1,4,2,2,3,1,4,2,2,2,3,2,1,1,3,4,1,1,1,4,1,0,1
1237,0,1,15,3,12,25,29,3,4,4,4,1,3,3,2,3,3,2,3,4,2,3,2,3,2,2,3,2,2,3,4,3,1,1
1238,0,2,2,0,5,7,28,4,3,4,2,1,3,2,2,3,3,2,3,4,3,3,2,3,2,3,2,2,2,2,2,3,1,0
1240,1,0,6,3,12,13,27,4,4,4,4,1,2,2,2,3,2,4,4,2,2,3,2,2,3,2,1,3,3,3,2,1,0,1
1241,0,2,0,3,32,6,32,4,2,4,3,1,3,3,2,3,3,3,3,4,2,3,3,3,2,2,4,2,1,1,3,3,0,0
1242,1,0,6,3,12,25,32,3,4,4,4,1,3,4,3,3,3,2,2,4,3,3,3,3,2,2,1,3,2,3,4,2,1,0
1243,0,0,13,3,23,14,32,4,3,3,4,1,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,1,1,3,3,1,1
1244,1,0,18,0,5,7,33,3,1,3,4,1,3,3,3,3,4,2,3,4,2,3,3,4,4,1,3,3,3,4,2,2,1,0
1245,0,2,16,0,5,7,34,3,3,4,4,1,4,4,4,3,4,3,3,2,3,3,4,4,4,2,2,3,3,3,2,2,1,0
1246,1,1,6,3,12,21,23,4,4,4,4,1,3,4,4,3,4,4,4,4,2,3,2,4,1,2,2,3,1,3,4,2,1,0
1247,1,0,9,3,12,5,24,3,4,4,3,1,3,3,1,3,2,2,2,4,2,3,2,2,3,1,3,2,2,3,2,3,0,1
1248,0,2,2,0,9,5,8,4,4,4,3,2,3,2,3,3,3,2,3,4,2,3,3,3,2,3,4,2,2,3,4,3,1,1
1249,0,0,6,3,27,30,13,2,3,4,3,2,2,2,2,3,2,3,3,4,3,3,2,2,2,2,3,2,2,3,4,2,1,1
1250,0,0,13,3,27,30,13,3,3,3,3,2,2,3,2,3,3,2,3,2,2,3,2,3,2,2,2,3,2,1,4,2,1,1
1251,0,1,0,0,5,24,17,2,2,4,4,2,2,3,1,3,3,2,2,2,1,3,3,3,3,2,3,3,1,1,4,1,0,1
1252,0,2,16,0,5,6,27,4,3,4,4,2,3,4,4,3,3,4,4,3,4,3,3,3,3,2,4,3,3,3,4,3,0,1
1253,0,2,16,0,5,7,33,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,1,1
1254,0,1,6,3,32,12,32,3,2,3,3,2,3,3,2,3,3,2,2,2,3,3,3,3,3,2,3,2,2,2,3,3,0,1
1327,0,1,5,0,32,5,11,3,3,4,4,1,3,3,2,3,3,2,2,2,3,3,2,3,2,3,3,2,1,2,3,1,0,0
1337,1,0,8,3,14,16,6,3,2,4,4,1,2,2,2,3,2,3,3,2,3,3,2,2,3,3,3,2,2,2,4,2,0,1
1461,1,1,3,0,32,23,9,4,4,4,3,1,4,4,4,3,3,4,4,3,4,2,4,3,3,1,4,3,3,3,3,4,0,1
1469,1,1,7,3,12,15,14,3,2,4,2,1,2,4,3,3,3,2,2,1,3,2,4,3,1,1,3,3,4,1,4,3,0,1
1488,1,2,9,3,16,18,15,3,4,4,4,1,4,4,4,3,4,4,3,4,3,2,4,4,3,1,1,3,3,4,3,3,1,0
1581,0,1,13,4,27,5,26,3,4,4,4,1,2,3,3,3,1,4,3,1,1,2,1,1,2,3,4,1,1,1,1,1,1,0
1586,1,0,13,3,23,16,19,3,3,3,3,1,2,3,3,3,3,2,2,2,1,3,1,3,1,4,2,1,2,3,4,3,0,1
263,0,2,13,0,5,7,26,3,3,3,3,1,3,3,2,4,3,3,3,2,3,2,2,3,3,3,3,2,3,3,4,2,1,0
984,1,2,13,4,23,16,15,3,1,4,3,1,3,2,4,4,3,3,4,4,4,2,2,3,2,2,1,3,3,3,2,4,1,0
1178,0,2,18,1,29,35,30,3,3,3,4,1,3,3,2,4,3,4,4,1,3,3,2,3,2,3,4,1,2,3,4,4,0,1
1277,0,1,8,4,23,12,17,4,4,4,4,4,2,2,2,4,1,2,2,2,2,3,2,1,3,2,1,2,2,2,4,3,0,1
36,0,1,13,1,29,24,16,4,4,3,3,1,3,4,2,5,4,4,1,2,1,1,3,4,2,4,3,3,1,4,4,2,1,0
46,1,1,13,3,23,16,4,3,4,4,4,1,4,4,4,5,3,3,3,3,1,1,4,3,3,1,2,4,3,3,1,2,1,0
47,0,2,3,0,8,9,8,4,1,4,2,1,4,4,3,5,4,1,3,3,1,1,3,4,4,1,1,4,2,3,3,3,1,0
49,1,2,7,3,13,15,13,3,3,4,3,1,3,4,3,5,3,3,3,4,2,1,3,3,2,1,2,3,2,3,3,3,1,0
50,0,2,7,3,13,15,13,3,2,4,4,1,3,4,2,5,3,3,3,4,3,1,3,3,2,2,1,2,2,2,4,4,1,0
51,0,1,0,0,5,12,33,4,4,4,4,1,4,2,2,5,2,1,4,4,1,1,4,2,2,1,1,4,3,4,4,4,0,0
52,0,2,3,4,29,8,23,3,2,3,3,1,3,2,2,5,3,3,3,1,2,1,2,3,2,2,2,3,2,3,3,3,0,1
53,0,2,0,0,5,7,10,2,3,3,3,2,2,2,2,5,2,3,3,3,2,1,2,2,2,2,2,1,2,3,4,3,0,1
54,0,1,16,0,5,7,38,4,3,4,3,2,3,4,4,5,3,4,4,3,3,1,3,3,4,1,1,3,4,3,1,4,1,0
538,0,0,9,4,20,28,20,4,4,4,3,1,2,2,2,5,2,2,3,2,2,2,3,2,2,2,3,3,3,3,4,3,0,1
689,0,1,6,3,12,5,22,3,4,3,4,1,3,3,3,5,3,2,3,3,2,2,3,3,3,2,4,3,1,1,3,3,0,0
692,1,1,10,3,18,17,22,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,1,4,3,0,1
737,1,2,13,3,23,14,17,3,3,4,4,1,4,4,4,5,3,2,3,3,2,2,3,3,3,2,3,3,3,1,3,3,1,0
743,1,1,7,3,13,12,28,1,4,4,4,1,3,2,2,5,3,3,3,3,3,2,3,3,2,2,2,3,2,1,4,3,1,0
753,0,2,6,3,12,25,28,4,2,3,2,1,2,3,2,5,3,1,2,3,1,2,3,3,2,1,1,3,2,3,4,1,1,0
769,0,2,2,0,5,7,20,3,3,3,4,1,3,4,2,5,1,3,3,3,2,2,3,1,3,2,3,3,3,3,4,3,0,1
1028,1,2,1,0,9,8,7,3,2,3,2,1,1,1,1,5,2,2,2,2,3,2,2,2,1,3,4,2,1,2,4,1,0,1
1047,0,2,13,1,1,2,31,4,4,4,4,1,4,4,4,5,4,3,4,4,1,2,4,4,3,2,3,3,2,3,2,4,0,0
1048,1,2,8,3,16,3,37,4,2,3,3,1,4,4,4,5,4,2,2,4,3,2,2,4,3,2,3,3,3,3,3,3,1,0
1049,1,2,8,3,14,3,37,3,3,3,3,1,3,3,3,5,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,1,0
1050,0,2,8,3,14,16,37,3,4,4,4,1,3,4,3,5,3,3,3,4,2,2,3,3,3,3,2,3,3,3,2,3,1,0
1051,0,2,8,3,14,16,37,3,4,4,4,1,3,3,4,5,3,3,3,3,2,2,3,3,3,2,2,3,3,3,2,4,1,0
1052,1,1,11,3,17,11,37,3,3,3,3,1,3,3,2,5,2,3,3,4,2,2,2,2,2,3,2,2,2,2,3,3,0,0
1053,1,2,13,4,23,5,37,4,4,4,3,1,4,4,4,5,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,3,1,1
1054,1,1,13,3,27,24,37,4,4,4,4,1,3,3,3,5,3,2,3,3,2,2,3,3,2,2,4,3,2,1,3,3,1,1
1055,0,2,2,0,7,9,6,3,4,4,4,1,3,3,2,5,3,3,3,3,3,2,2,3,2,4,2,2,2,3,3,2,0,0
1057,0,2,4,0,9,7,6,4,3,3,3,1,4,4,4,5,3,2,3,3,2,2,3,3,4,2,2,3,3,3,3,3,1,1
1058,0,2,4,0,9,8,6,3,3,4,3,1,2,2,2,5,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,3,0,1
1059,0,1,18,0,34,7,6,3,3,3,3,1,3,3,2,5,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,1,1
1060,1,2,6,3,12,34,6,3,4,3,4,1,3,3,2,5,3,2,3,2,2,2,3,3,2,2,3,2,2,3,4,3,0,1
1061,1,1,6,3,12,25,6,4,4,4,3,1,3,3,3,5,4,3,4,3,2,2,3,4,3,2,2,3,3,3,3,3,1,0
1062,1,0,10,3,16,34,6,4,4,3,2,1,4,3,4,5,3,3,3,4,2,2,3,3,3,2,3,3,3,3,2,3,1,0
1063,1,0,10,3,16,34,6,4,4,3,2,1,4,3,4,5,3,2,3,4,2,2,3,3,3,2,2,3,3,3,2,3,0,0
1064,0,2,13,4,23,16,6,4,4,4,3,1,3,4,3,5,3,3,4,2,3,2,3,3,3,3,2,3,3,3,4,3,1,0
1065,1,2,13,4,16,24,6,4,4,4,4,1,4,4,4,5,4,4,4,4,3,2,4,4,4,4,3,4,4,4,3,4,1,1
1066,0,2,13,3,23,28,6,4,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,1
1067,1,2,0,0,5,9,12,4,4,3,3,1,2,2,2,5,4,3,4,3,3,2,4,4,4,4,3,4,4,4,4,3,0,0
1068,1,0,7,3,13,15,12,4,4,4,4,1,4,4,4,5,4,1,4,4,3,2,4,4,3,1,2,4,2,1,4,2,1,0
1069,0,2,6,3,13,12,12,4,3,3,3,1,2,2,2,5,3,2,2,3,2,2,2,3,3,2,3,2,2,3,4,4,0,1
1070,0,2,1,0,5,7,7,4,3,4,3,1,4,3,3,5,3,4,4,3,2,2,3,3,3,3,2,3,2,3,4,3,0,0
1071,1,1,2,0,5,7,7,3,3,4,4,1,4,4,4,5,3,3,3,4,2,2,4,3,3,2,2,3,1,2,3,2,0,1
1072,0,1,0,0,5,28,8,4,4,4,4,1,3,3,3,5,3,4,4,4,1,2,4,3,2,2,2,3,2,3,4,4,0,1
1073,1,2,1,0,5,6,8,4,3,3,4,1,3,3,3,5,3,3,1,3,3,2,3,3,3,3,4,3,1,1,3,2,0,1
1074,0,1,4,0,5,9,8,4,4,4,3,1,3,3,3,5,4,4,4,2,2,2,4,4,3,2,3,3,3,3,3,3,0,1
1075,1,1,18,0,5,35,8,4,2,2,3,1,3,3,3,5,3,2,3,2,2,2,4,3,3,2,2,3,3,3,4,2,0,0
1076,0,2,6,3,12,34,8,3,3,3,3,1,2,3,2,5,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3,1,0
1077,0,2,3,0,5,7,9,3,3,3,3,1,2,3,2,5,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,1,0
1078,0,2,6,3,12,34,9,4,4,4,4,1,4,4,4,5,4,2,4,4,4,2,4,4,4,2,1,3,3,3,4,4,1,1
1079,0,1,0,0,5,7,10,4,4,4,4,1,3,3,3,5,3,1,3,4,2,2,3,3,3,3,1,3,2,2,4,2,1,1
1080,0,1,0,0,5,7,10,4,4,4,4,1,3,3,2,5,3,3,4,4,3,2,3,3,2,2,2,3,3,3,3,3,1,0
1081,0,1,0,0,5,7,10,4,3,4,4,1,3,3,3,5,3,3,3,3,3,2,4,3,3,3,1,3,2,3,4,3,1,0
1082,0,2,0,0,5,7,10,4,3,4,3,1,3,3,2,5,3,3,3,4,2,2,2,3,3,3,1,2,3,3,4,3,1,0
1083,1,2,0,0,5,7,10,3,3,4,4,1,4,4,3,5,3,1,3,3,3,2,3,3,2,2,1,3,1,3,3,3,1,0
1084,0,2,2,0,5,7,10,3,3,3,4,1,4,4,4,5,4,4,4,2,4,2,3,4,3,3,3,3,2,3,3,4,1,0
1085,0,1,18,0,5,7,10,4,3,3,4,1,2,2,2,5,2,2,3,3,3,2,2,2,2,3,2,2,3,3,4,4,0,1
1086,0,1,18,0,34,8,10,4,3,3,3,1,3,3,3,5,3,2,3,3,1,2,3,3,3,2,2,3,3,3,2,3,1,0
1087,1,1,18,0,22,35,10,1,3,3,3,1,3,3,2,5,3,2,3,2,3,2,3,3,3,3,2,3,3,3,2,3,1,0
1088,0,2,13,4,23,14,10,3,4,4,4,1,3,3,2,5,3,2,3,4,2,2,2,3,3,3,2,2,1,2,3,3,1,1
1089,0,2,0,0,5,6,11,3,4,4,4,1,4,4,1,5,2,2,2,2,1,2,4,2,2,2,1,1,3,1,4,1,1,0
1090,0,2,0,0,5,7,11,3,2,4,4,1,2,2,2,5,2,2,3,3,2,2,2,2,2,3,4,2,1,1,4,4,0,1
1091,1,1,6,3,12,15,14,4,3,3,3,1,3,3,3,5,3,2,3,4,3,2,3,3,3,2,2,3,3,3,3,3,1,0
1092,1,1,10,3,13,12,16,4,3,2,3,1,4,2,2,5,4,2,3,4,2,2,3,4,4,2,1,3,2,3,1,1,0,0
1093,0,1,6,3,11,5,13,3,1,4,2,1,4,1,2,5,3,3,1,3,3,2,3,3,3,2,1,2,3,2,4,3,1,0
1094,0,1,6,0,5,30,13,3,4,4,4,1,2,2,2,5,1,2,3,3,4,2,3,1,2,2,1,3,2,3,4,3,0,1
1095,1,1,11,3,18,25,13,4,4,4,4,1,3,4,4,5,4,4,4,3,3,2,4,4,2,2,3,2,2,3,4,2,1,0
1096,1,0,10,3,13,14,13,4,4,4,4,1,3,2,2,5,2,2,2,3,2,2,2,2,3,4,3,3,3,3,2,3,0,1
1097,1,2,13,4,23,14,13,4,4,4,4,1,3,4,3,5,4,3,3,3,2,2,3,4,3,3,2,3,3,3,3,4,1,0
1098,1,1,13,4,23,14,13,3,2,4,4,1,4,3,1,5,2,3,3,3,3,2,2,2,2,3,1,2,3,3,4,3,1,0
1099,1,2,13,4,23,18,13,4,4,4,4,1,4,4,4,5,4,3,3,3,3,2,4,4,3,1,1,4,3,3,3,4,1,1
1100,0,1,14,3,24,13,13,4,4,4,4,1,3,4,4,5,4,4,4,3,2,2,1,4,2,4,1,2,2,2,4,2,1,0
1101,1,2,8,3,17,14,17,3,3,4,4,1,3,3,2,5,3,3,2,1,1,2,2,3,3,3,2,3,3,3,3,3,1,0
1102,1,2,8,4,14,24,17,3,2,4,4,1,4,3,3,5,3,4,3,4,3,2,1,3,4,4,1,4,3,1,4,4,0,1
1103,1,2,8,4,14,24,17,4,4,4,4,1,4,4,4,5,4,2,2,3,2,2,4,4,3,3,1,4,4,4,4,4,1,0
1104,1,1,13,4,23,14,17,4,2,4,3,1,4,4,3,5,4,4,4,4,2,2,4,4,3,1,2,3,3,1,3,1,1,0
1105,0,2,13,4,23,14,17,3,3,4,4,1,3,3,3,5,3,2,2,4,2,2,2,3,3,2,1,2,2,3,3,3,1,0
1106,1,1,13,4,23,14,17,3,3,3,3,1,3,3,3,5,4,2,3,3,3,2,3,4,3,2,2,3,3,3,3,3,1,0
1107,1,1,13,4,23,14,17,3,3,4,4,1,2,3,3,5,3,3,3,2,2,2,3,3,3,2,2,3,3,3,4,3,1,0
1108,1,1,13,4,23,14,17,3,2,3,3,1,4,4,4,5,4,2,2,4,4,2,4,4,4,1,2,3,3,3,3,3,0,1
1109,1,1,13,4,23,14,17,4,4,4,4,1,3,3,3,5,4,3,3,3,3,2,4,4,3,2,2,3,3,3,3,4,1,1
1110,1,1,13,4,14,24,17,3,2,3,3,1,3,3,2,5,2,3,3,2,2,2,2,2,3,3,2,2,1,1,2,3,0,1
1111,1,2,9,0,16,24,15,4,4,3,3,1,3,4,3,5,3,3,3,4,2,2,3,3,2,4,4,2,2,3,4,3,1,0
1112,1,2,9,3,16,24,15,3,3,4,4,1,3,4,4,5,4,2,3,4,3,2,3,4,2,3,3,3,2,2,3,3,1,1
1113,1,0,8,3,27,11,15,4,4,4,4,1,3,4,4,5,3,2,3,4,4,2,3,3,2,3,2,3,3,3,3,2,0,0
1114,0,2,8,3,13,13,15,4,3,3,3,1,2,3,2,5,3,2,2,1,2,2,3,3,2,3,2,2,2,2,4,2,1,0
1115,0,2,8,3,11,28,15,3,3,3,4,1,3,2,2,5,3,2,3,2,2,2,2,3,2,2,3,3,2,2,4,2,0,0
1116,1,1,10,4,16,17,15,3,3,4,3,1,3,3,1,5,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,2,0,0
1117,1,1,13,3,23,16,15,4,1,2,1,1,4,3,3,5,3,3,3,4,4,2,3,3,3,3,3,1,2,3,3,3,0,1
1118,0,2,13,4,23,16,15,3,4,4,4,1,3,3,3,5,3,3,3,4,3,2,3,3,4,4,2,3,3,4,3,4,1,0
1119,1,1,13,4,23,18,15,4,2,4,4,1,4,4,4,5,4,2,2,4,3,2,4,4,3,4,2,4,4,4,3,4,1,0
1120,1,2,13,3,16,24,15,3,3,4,3,1,3,4,4,5,3,2,3,3,3,2,3,3,3,3,4,3,3,3,4,3,0,1
1121,1,2,13,3,16,24,15,4,3,4,4,1,4,4,4,5,4,3,3,3,3,2,3,4,4,4,2,3,3,3,3,4,1,1
1122,1,2,6,3,12,17,19,4,4,4,4,1,4,4,4,5,4,1,4,4,2,2,3,4,2,2,1,3,2,3,3,4,1,0
1123,0,2,6,3,12,25,19,4,2,4,4,1,3,3,3,5,3,3,3,2,2,2,3,3,2,2,1,3,3,3,3,3,1,0
1124,0,2,6,3,12,25,19,4,4,4,4,1,3,2,1,5,4,3,4,2,4,2,4,4,3,2,3,3,3,3,4,2,1,1
1125,1,2,6,3,12,25,19,4,4,4,4,1,4,4,4,5,3,2,3,2,2,2,3,3,3,2,1,4,3,4,1,2,1,0
1126,0,1,14,3,12,25,19,4,2,4,4,1,4,4,3,5,3,2,3,3,1,2,3,3,3,2,1,3,2,3,1,2,1,0
1127,1,1,14,3,12,25,19,4,4,4,3,1,3,3,3,5,3,2,3,3,2,2,4,3,3,2,1,3,1,3,3,4,1,1
1128,1,1,18,4,22,2,38,4,2,4,3,1,2,2,2,5,2,2,2,1,2,2,1,2,3,2,2,2,2,2,4,4,0,1
1129,0,2,13,4,23,34,38,4,3,4,3,1,2,3,2,5,3,3,3,3,4,2,3,3,2,2,4,3,2,3,3,4,0,1
1130,1,1,4,0,9,30,25,4,4,4,4,1,4,4,4,5,4,2,4,4,1,2,4,4,4,4,1,4,3,3,1,4,1,1
1132,1,0,8,1,16,14,26,3,3,3,3,1,3,3,3,5,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,0,1
1134,0,1,13,3,33,5,26,4,3,3,2,1,3,2,2,5,2,4,2,2,1,2,2,2,3,4,2,2,2,2,4,2,0,0
1135,1,2,14,3,24,16,26,4,4,4,4,1,4,4,3,5,3,3,3,4,3,2,3,3,3,2,2,4,4,4,2,4,1,0
1137,0,2,6,3,12,17,28,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,1,0
1139,0,1,7,3,12,13,27,4,3,3,3,1,2,3,2,5,3,3,3,4,3,2,3,3,2,2,3,2,2,3,4,3,1,0
1140,1,1,18,0,9,7,30,3,3,3,3,1,3,3,3,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,0,1
1141,0,1,6,3,11,12,30,4,4,4,4,1,3,3,3,5,3,2,3,3,1,2,3,3,3,1,1,3,3,3,2,3,1,0
1142,1,1,6,3,12,25,30,4,4,4,4,1,4,4,4,5,4,3,3,3,2,2,4,4,3,2,1,3,3,3,3,2,1,0
1143,0,1,6,3,12,30,30,4,4,4,4,1,3,2,2,5,3,3,3,2,2,2,2,3,3,4,3,3,3,2,3,2,0,1
1144,0,2,8,3,28,11,30,2,3,4,4,1,4,4,4,5,3,3,3,2,3,2,3,3,3,3,2,3,2,2,3,2,0,0
1146,0,1,6,3,12,26,33,4,4,4,4,1,3,4,3,5,4,3,3,4,2,2,3,4,3,2,3,4,2,4,3,2,1,0
1147,0,2,8,4,23,14,33,4,3,3,3,1,2,3,2,5,2,2,3,3,3,2,3,2,2,1,3,2,3,3,3,3,0,1
1148,1,1,13,1,23,16,33,4,3,3,3,1,3,4,4,5,4,2,3,2,2,2,2,4,4,3,2,3,2,3,2,3,1,0
1149,1,1,13,3,23,28,33,3,2,3,2,1,2,3,2,5,3,2,2,1,2,2,3,3,3,2,1,3,3,3,3,3,1,0
1150,0,1,13,4,23,35,35,4,3,4,4,1,3,3,3,5,4,3,3,4,3,2,3,4,3,2,2,3,3,4,2,3,1,0
1151,0,1,0,0,5,1,36,4,4,4,4,1,3,3,2,5,3,3,3,3,3,2,2,3,1,4,2,2,2,2,4,4,1,0
1152,0,2,0,0,5,3,36,4,4,4,4,1,4,3,3,5,3,4,4,4,4,2,4,3,1,1,4,1,2,4,4,4,0,1
1153,0,2,2,0,5,7,36,4,4,3,3,1,4,4,2,5,3,3,3,3,3,2,3,3,2,2,2,3,3,3,4,2,1,0
1154,0,2,17,3,33,12,36,3,4,4,3,1,2,3,3,5,3,4,4,4,2,2,3,3,2,2,2,3,3,3,4,4,0,0
1155,0,2,17,4,32,23,23,4,3,3,4,1,3,3,3,5,3,2,3,3,2,2,3,3,2,3,2,2,3,3,3,4,1,1
1158,1,2,7,3,13,25,24,4,4,4,4,1,4,4,4,5,3,3,3,4,1,2,3,3,2,3,4,2,1,2,3,4,1,0
1159,0,2,6,3,12,12,13,4,4,4,4,1,3,3,1,5,4,2,4,4,1,2,3,4,3,3,1,3,2,2,3,3,1,0
1160,1,2,0,0,5,7,7,3,4,3,3,2,3,1,1,5,1,2,3,2,2,2,1,1,1,2,2,2,1,1,3,2,0,1
1161,0,1,6,3,12,13,16,4,4,4,4,2,3,3,2,5,3,4,4,3,2,2,3,3,3,3,2,3,2,3,3,3,0,0
1162,1,2,9,3,13,24,17,4,3,4,4,2,3,4,4,5,4,2,4,4,2,2,4,4,3,4,1,2,3,2,4,1,0,1
1163,0,2,13,4,23,16,15,3,3,3,3,2,3,3,2,5,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,0
1165,0,2,2,0,7,5,28,3,3,4,4,2,4,4,3,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,0,1
1166,0,2,8,3,23,14,33,3,2,4,4,2,2,3,2,5,3,2,3,2,3,2,2,3,3,2,2,2,3,3,4,3,1,0
1167,0,2,1,0,7,6,11,3,4,4,4,2,3,3,2,5,4,3,3,4,2,2,3,4,2,2,3,3,2,4,4,2,0,1
1168,0,1,7,3,5,30,14,3,3,3,3,5,3,3,2,5,3,3,3,3,2,2,3,3,2,3,2,3,1,3,4,3,0,0
1201,1,0,13,4,23,14,30,4,4,4,3,1,3,3,2,5,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,1,0
1211,1,0,13,3,11,29,30,4,3,3,3,1,2,3,4,5,4,3,3,3,3,3,3,4,2,3,1,3,3,1,3,2,0,1
1328,0,1,8,3,14,16,26,3,4,3,3,1,3,4,4,5,3,3,2,3,3,2,2,3,2,3,3,2,2,1,3,3,0,0
1422,0,2,2,0,7,5,38,3,4,3,3,1,3,3,3,5,3,3,3,4,3,3,2,3,2,2,3,2,1,3,3,3,0,1
1423,0,0,6,3,12,25,26,3,3,3,3,1,2,3,3,5,3,2,3,3,2,3,2,3,2,2,2,2,3,3,3,3,1,1
1520,1,0,13,4,23,2,11,4,2,4,4,1,2,2,2,5,4,2,4,4,2,2,4,4,2,2,2,4,1,4,4,4,1,0
1532,0,0,7,3,13,17,28,4,4,4,4,1,4,4,4,5,4,2,2,3,2,2,4,4,4,2,1,4,1,1,3,4,1,0
1554,0,2,9,3,16,14,0,4,4,4,4,1,3,3,3,5,3,4,4,2,2,3,3,3,2,2,1,3,3,2,3,4,1,0
1555,0,2,16,1,5,30,4,3,2,3,4,1,3,3,3,5,3,3,3,2,2,3,3,3,3,3,3,3,4,4,3,3,1,1
1556,1,2,2,0,5,7,7,3,4,4,3,1,1,2,2,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,0,1
1557,0,2,2,0,5,7,7,4,4,4,4,1,4,4,4,5,3,3,3,3,3,3,2,3,2,4,1,2,2,3,4,4,1,1
1558,0,2,0,0,5,12,8,3,4,4,4,1,3,2,3,5,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,0,1
1559,0,2,0,0,5,12,8,4,4,4,4,1,2,3,3,5,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,0,1
1560,0,0,13,4,23,14,8,4,3,4,4,1,4,3,3,5,4,2,3,1,1,3,2,4,3,4,1,2,3,3,4,3,1,0
1561,0,1,0,0,5,7,10,4,3,3,4,1,3,3,2,5,4,3,3,4,2,3,3,4,1,1,2,3,2,2,4,2,1,1
1562,0,1,0,0,5,7,10,4,4,4,3,1,3,3,3,5,3,3,3,3,3,3,3,3,2,2,4,4,3,3,4,4,1,0
1563,1,2,0,0,5,7,10,3,2,2,3,1,2,2,2,5,1,2,2,1,3,3,3,1,1,2,3,2,2,2,4,3,0,1
1564,0,2,1,0,7,8,10,3,2,3,3,1,3,3,3,5,3,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,1,0
1565,1,2,2,0,7,5,10,4,4,4,4,1,3,3,3,5,3,3,3,4,4,3,3,3,3,3,4,3,2,2,4,3,1,0
1566,1,1,18,0,33,35,10,4,3,4,4,1,4,4,4,5,4,1,2,4,2,3,3,4,4,4,3,4,3,3,1,3,1,0
1567,1,2,16,0,5,7,10,4,4,4,4,1,4,4,4,5,3,2,3,4,2,3,3,3,3,1,1,4,2,4,1,1,1,0
1568,1,2,16,0,5,9,10,3,4,4,4,1,3,3,3,5,4,3,3,4,3,3,3,4,4,2,3,4,4,4,3,4,1,0
1569,0,2,16,0,5,12,10,4,3,3,3,1,3,2,2,5,3,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,0,0
1570,1,0,6,3,12,34,10,4,4,4,4,1,3,3,2,5,4,2,2,4,2,3,4,4,3,2,1,4,4,3,4,4,1,0
1571,0,2,2,0,5,7,11,3,4,4,4,1,3,3,3,5,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,1,0
1572,0,2,16,0,5,8,11,4,3,4,3,1,3,3,3,5,3,3,3,3,3,3,4,3,3,2,2,3,3,1,2,3,1,0
1573,0,1,6,3,12,25,14,3,4,4,4,1,3,3,3,5,3,3,3,4,2,3,3,3,2,2,1,3,2,3,3,3,1,1
1574,0,2,6,3,12,26,13,4,2,3,3,1,4,4,4,5,4,1,3,4,2,3,2,4,3,3,2,2,1,1,2,2,1,0
