Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Male,First Year,BSCE,STEM,BSCE,BSIT,BSME,Myself,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSMfgE,BSME,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,First Year,BSCpE,STEM,BSCE,BSCpE,BSME,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,First Year,BSCpE,STEM,BSCE,BSCpE,BSME,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Male,First Year,BSCpE,STEM,BSCE,BSCpE,BSME,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,No
Female,Third Year,BSA,BAM,BSA,BSTM,BSN,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Yes,No
Female,Second Year,BSTM,TVL,BSTM,BSHM,BSN,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSCpE,BAM,BSA,BSCpE,BSCE,Family,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Yes,No
Female,First Year,BSCpE,STEM,BSCE,BSCpE,BSN,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,No
Female,First Year,BSHM,BAM,BSHM,BS_ENTRE,BSPT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSPT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSPsy,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSPsy,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSBA_HRM,BSPsy,Myself,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSN,BSPsy,Myself,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSREM,BAM,BSA,BSBA_FM,BSPsy,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSREM,BAM,BSA,BSBA_FM,BSPsy,Myself,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,Second Year,BSTM,STEM,BSN,BSTM,BSPsy,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,First Year,BSCE,BAM,BSCE,BSA,BSPsy,Myself,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BS_ENTRE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,Yes
Female,First Year,BSCE,STEM,BSCE,BSME,BSIT,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Female,Second Year,BSCS,TVL,BSCS,BSIT,BSPsy,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,First Year,BSIT,BAM,BSIT,BSN,BSPsy,Myself,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,Yes
Female,First Year,BSIT,TVL,BSIT,BSREM,BSPsy,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSREM,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Yes,Yes
Male,Second Year,BSA,TVL,BSA,BSEd_SS,BSSW,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSBA_BE,BAM,BSBA_MM,BSBA_BE,BSTM,Myself,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Yes,Yes
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_HRM,BSTM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BS_ENTRE,BAM,BSHM,BS_ENTRE,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSHM,BAM,BSPT,BSA,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Female,Third Year,BSREM,BAM,BSA,BSBA_FM,BSTM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Yes,No
Female,Second Year,BSCE,HESS,BSCE,BSBA_FM,BSTM,Myself,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSCE,HESS,BSCE,BSBA_FM,BSTM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,No,Yes
Male,First Year,BSCE,STEM,BSCE,BSME,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSCpE,BAM,BSBA_FM,BSHM,BSTM,Myself,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Yes,No
Male,Second Year,BSTM,HESS,BSTM,BSA,BSEd_Math,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSEd_Math,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCE,TVL,BSCE,BSEd_Math,BSEd_Math,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSCS,BSEd_Fil,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,Yes
Female,Second Year,BSCS,STEM,BSIT,BSCS,BSA,Family,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BSN,BSCE,BSBio,Family,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,No,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSBA_BE,Family,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BS_Arch,BSCE,BSBA_OM,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSIT,BSCpE,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,No,No
Female,Second Year,BSCS,STEM,BSIT,BSCS,BSCpE,Family,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,No,Yes
Female,First Year,BSIT,STEM,BSIT,BSCS,BSCpE,Family,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSCpE,STEM,BSIT,BSCpE,BSCS,Family,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSIT,STEM,BSN,BSIT,BSCS,Family,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSCS,STEM,BSIT,BSCS,BSEE,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,No,Yes
Male,First Year,BSIT,BAM,BSEE,BSCE,BSIT,Family,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSMath,Family,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,First Year,BSIT,STEM,BSN,BSPsy,BSPT,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSA,BSPsy,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,First Year,BSIT,BAM,BSIT,BSN,BSPsy,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSEd_Math,Family,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSIT,STEM,BSECE,BSN,BMMP,Institution,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,No,Yes
Female,First Year,BSIT,HESS,BSN,BSTM,BSIT,Family,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSCE,Family,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,Yes
Male,Second Year,BSBA_HRM,BAM,BSTM,BSHM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BAC,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSTM,HESS,BSPsy,BSTM,BAC,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Yes,No
Male,Second Year,BSA,BAM,BSA,BSCE,BS_Arch,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,First Year,BSIT,BAM,BSIT,BSBA_MM,BSA,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,Yes
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSBio,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSBA_BE,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSA,STEM,BSMath,BSA,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSCHE,STEM,BSCE,BSChem,BSCHE,Myself,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,No,Yes
Female,First Year,BSIT,BAM,BSIT,BSEE,BSBA_HRM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Female,Second Year,BSHM,TVL,BSHM,BSTM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSTM,BAM,BSTM,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_MM,BSBA_OM,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Male,Third Year,BSREM,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,BAM,BSHM,BSME,BSCE,Myself,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,No
Male,Second Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSCpE,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,No,Yes
Female,First Year,BSIT,HESS,BSIT,BSECE,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSIT,BSPsy,BSCS,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSEE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,First Year,BS_ENTRE,BAM,BSTM,BSHM,BS_ENTRE,Myself,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Male,Second Year,BSCS,TVL,BSIT,BSCS,BS_ENTRE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSTM,BAM,BS_Arch,BSTM,BSHM,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Male,First Year,BSIT,HESS,BSIT,BSCS,BSHM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Female,Third Year,BSME,TVL,BSME,BSCpE,BSIT,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCpE,STEM,BSCpE,BSCpE,BSIT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,First Year,BSCpE,STEM,BSCpE,BSCS,BSIT,Myself,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSIT,BAM,BSTM,BSA,BSIT,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,No
Male,First Year,BSIT,STEM,BSCpE,BSCS,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,No,Yes
Male,First Year,BSIT,TVL,BSCpE,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSIT,HESS,BSPT,BSPsy,BSIT,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSA,STEM,BSA,BSCE,BSMath,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSME,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSREM,BAM,BSA,BSPsy,BSN,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSBio,BSCE,BSN,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,First Year,BSCpE,HESS,BSCS,BSPsy,BSN,Myself,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Yes,Yes
Female,Third Year,BSBA_FM,STEM,BSN,BSA,BSPT,Myself,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BSCS,BSIT,BSPT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSBA_FM,HESS,BAC,BSBA_FM,BSPsy,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSCE,BSCE,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSTM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,Yes
Female,First Year,BSIT,HESS,BSN,BSPsy,BSTM,Myself,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSEd_Math,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,No,Yes
Male,Second Year,BSCS,HESS,BSPsy,BSCS,BSEd_SS,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSEd_Eng,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Male,First Year,BSECE,STEM,BSEE,BSIT,BSCS,Myself,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,Yes
Female,First Year,BSCHE,STEM,BSCHE,BSChem,BSPsy,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Male,First Year,BSECE,STEM,BSECE,BSME,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,First Year,BSIT,STEM,BSPsy,BSIT,BSN,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,No,Yes
Male,Second Year,BSCS,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BEEd,BSBA_OM,Myself,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BAC,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,TVL,BSIT,BSTM,BMMP,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Second Year,BSEE,STEM,BSCE,BSEE,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,First Year,BSCS,TVL,BSCS,BSIT,BSA,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSTM,BSBA_FM,BSBA_BE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,No,No
Male,Third Year,BSBA_FM,BAM,BSBA_FM,BS_ENTRE,BSBA_BE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSBA_HRM,HESS,BSHM,BSTM,BSBA_HRM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,No,Yes
Male,First Year,BSIT,STEM,BS_Arch,BSIT,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,First Year,BSCpE,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,No,No
Female,First Year,BSCHE,STEM,BSCHE,BSECE,BSMath,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,No
Male,First Year,BSIT,STEM,BSIT,BSCS,BSEE,Myself,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,No
Female,Third Year,BSHM,TVL,BSHM,BSBA_HRM,BS_ENTRE,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSTM,BSHM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,No
Female,Second Year,BSIT,BAM,BSIT,BSBA_FM,BSHM,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSA,BAM,BSA,BSBA_FM,BSIT,Myself,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSME,BSIT,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Yes,No
Male,First Year,BSCS,STEM,BSCpE,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCS,STEM,BSN,BSCS,BSIT,Myself,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,No,Yes
Male,Third Year,BSREM,BAM,BSA,BS_Arch,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,First Year,BSIT,BAM,BSIT,BS_Arch,BSCpE,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSIT,STEM,BSCE,BSIT,BSME,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Yes,No
Female,First Year,BSCS,STEM,BSCS,BSBA_FM,BSA,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,First Year,BSCpE,STEM,BSCS,BSCpE,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,Yes
Female,First Year,BSIT,BAM,BSIT,BSTM,BSHM,Family,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Male,First Year,BSIT,TVL,BSIT,BSCS,BS_Arch,Family,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Yes,No
Male,First Year,BSCE,BAM,BSCE,BSME,BSHM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,First Year,BSIT,TVL,BSN,BSBio,BSIT,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Male,Second Year,BS_ENTRE,BAM,BS_ENTRE,BSECE,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSHM,BAM,BSPsy,BSBA_MM,BSHM,Myself,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,No,No
